contractid,datesigned,contracttype,suppliername,risklevel,complianceissues,keyterms,pastperformancescore,negotiationrecommendation
7256,2024-08-10,Service Agreement,Supplier_7256,Low,Payment Issues,Arbitration in case of disputes,3,Specify quality standards
7257,2023-05-24,Distribution Agreement,Supplier_7257,High,Substandard Quality,Payment within 30 days,7,Adjust delivery schedules
7258,2023-11-16,Supply Agreement,Supplier_7258,High,Late Delivery,Payment within 30 days,8,Renegotiate payment terms
7259,2024-05-21,Service Agreement,Supplier_7259,High,Substandard Quality,Delivery within 60 days,7,Adjust delivery schedules
7260,2024-05-15,Service Agreement,Supplier_7260,Medium,Payment Issues,Regular performance reviews,2,Adjust delivery schedules
7261,2024-07-18,Manufacturing Agreement,Supplier_7261,High,Non-Compliance with Standards,Arbitration in case of disputes,1,Include compliance monitoring
7262,2023-01-19,Service Agreement,Supplier_7262,High,Substandard Quality,Payment within 30 days,8,Include penalty clauses for late delivery
7263,2024-01-15,Procurement Contract,Supplier_7263,Low,Substandard Quality,Delivery within 60 days,2,Seek alternative suppliers
7264,2023-04-12,Distribution Agreement,Supplier_7264,Low,Payment Issues,Delivery within 60 days,2,Renegotiate payment terms
7265,2024-01-08,Procurement Contract,Supplier_7265,Medium,Payment Issues,Quality standards as per ISO 9001,1,Specify quality standards
7266,2023-05-15,Service Agreement,Supplier_7266,Low,Substandard Quality,Regular performance reviews,5,Adjust delivery schedules
7267,2023-09-19,Manufacturing Agreement,Supplier_7267,Medium,Late Delivery,Delivery within 60 days,6,Include compliance monitoring
7268,2024-03-05,Procurement Contract,Supplier_7268,Medium,Late Delivery,Delivery within 60 days,3,Adjust delivery schedules
7269,2023-03-22,Manufacturing Agreement,Supplier_7269,High,Non-Compliance with Standards,Regular performance reviews,5,Adjust delivery schedules
7270,2023-06-19,Supply Agreement,Supplier_7270,Low,Non-Compliance with Standards,Penalty for late delivery,3,Include compliance monitoring
7271,2023-01-02,Service Agreement,Supplier_7271,Low,Late Delivery,Payment within 30 days,7,Include compliance monitoring
7272,2024-01-15,Manufacturing Agreement,Supplier_7272,High,Late Delivery,Delivery within 60 days,3,Adjust delivery schedules
7273,2023-12-13,Distribution Agreement,Supplier_7273,High,Late Delivery,Regular performance reviews,3,Seek alternative suppliers
7274,2024-08-14,Procurement Contract,Supplier_7274,High,Late Delivery,Quality standards as per ISO 9001,9,Specify quality standards
7275,2024-07-30,Supply Agreement,Supplier_7275,Low,Late Delivery,Quality standards as per ISO 9001,5,Seek alternative suppliers
7276,2024-04-04,Service Agreement,Supplier_7276,Medium,Late Delivery,Delivery within 60 days,8,Include penalty clauses for late delivery
7277,2024-07-01,Procurement Contract,Supplier_7277,Low,Non-Compliance with Standards,Penalty for late delivery,5,Seek alternative suppliers
7278,2023-07-05,Manufacturing Agreement,Supplier_7278,Medium,Late Delivery,Regular performance reviews,9,Seek alternative suppliers
7279,2024-02-15,Supply Agreement,Supplier_7279,High,,Penalty for late delivery,2,Seek alternative suppliers
7280,2023-12-02,Service Agreement,Supplier_7280,High,Payment Issues,Arbitration in case of disputes,9,Specify quality standards
7281,2023-06-12,Service Agreement,Supplier_7281,Low,Late Delivery,Penalty for late delivery,1,Adjust delivery schedules
7282,2023-08-05,Manufacturing Agreement,Supplier_7282,Low,Payment Issues,Payment within 30 days,1,Renegotiate payment terms
7283,2024-07-10,Supply Agreement,Supplier_7283,High,,Arbitration in case of disputes,7,Specify quality standards
7284,2023-03-11,Procurement Contract,Supplier_7284,High,Substandard Quality,Quality standards as per ISO 9001,4,Adjust delivery schedules
7285,2023-08-04,Service Agreement,Supplier_7285,High,Substandard Quality,Quality standards as per ISO 9001,5,Renegotiate payment terms
7286,2023-04-11,Service Agreement,Supplier_7286,Low,Non-Compliance with Standards,Penalty for late delivery,4,Renegotiate payment terms
7287,2023-09-18,Procurement Contract,Supplier_7287,High,,Penalty for late delivery,8,Adjust delivery schedules
7288,2024-07-30,Procurement Contract,Supplier_7288,High,Late Delivery,Quality standards as per ISO 9001,4,Adjust delivery schedules
7289,2024-08-21,Service Agreement,Supplier_7289,Medium,,Regular performance reviews,4,Include compliance monitoring
7290,2023-10-13,Procurement Contract,Supplier_7290,Low,Non-Compliance with Standards,Payment within 30 days,4,Adjust delivery schedules
7291,2024-04-23,Procurement Contract,Supplier_7291,High,Payment Issues,Penalty for late delivery,9,Include penalty clauses for late delivery
7292,2023-04-28,Service Agreement,Supplier_7292,Low,,Payment within 30 days,1,Adjust delivery schedules
7293,2023-02-06,Distribution Agreement,Supplier_7293,Medium,Late Delivery,Arbitration in case of disputes,9,Specify quality standards
7294,2023-10-15,Procurement Contract,Supplier_7294,Low,Substandard Quality,Arbitration in case of disputes,3,Adjust delivery schedules
7295,2023-09-28,Manufacturing Agreement,Supplier_7295,High,Late Delivery,Penalty for late delivery,5,Include penalty clauses for late delivery
7296,2024-07-27,Supply Agreement,Supplier_7296,High,Late Delivery,Regular performance reviews,4,Adjust delivery schedules
7297,2023-04-02,Distribution Agreement,Supplier_7297,High,Payment Issues,Payment within 30 days,8,Seek alternative suppliers
7298,2023-12-27,Distribution Agreement,Supplier_7298,Low,,Payment within 30 days,5,Specify quality standards
7299,2023-03-01,Procurement Contract,Supplier_7299,Low,Late Delivery,Quality standards as per ISO 9001,6,Specify quality standards
7300,2023-11-07,Manufacturing Agreement,Supplier_7300,High,Non-Compliance with Standards,Delivery within 60 days,6,Include penalty clauses for late delivery
7301,2024-08-19,Procurement Contract,Supplier_7301,Medium,Substandard Quality,Penalty for late delivery,7,Renegotiate payment terms
7302,2023-08-02,Procurement Contract,Supplier_7302,Medium,,Regular performance reviews,7,Include compliance monitoring
7303,2023-03-28,Distribution Agreement,Supplier_7303,Low,Late Delivery,Arbitration in case of disputes,5,Include penalty clauses for late delivery
7304,2024-06-07,Service Agreement,Supplier_7304,Medium,Substandard Quality,Arbitration in case of disputes,3,Specify quality standards
7305,2024-05-04,Procurement Contract,Supplier_7305,Medium,Substandard Quality,Penalty for late delivery,8,Seek alternative suppliers
7306,2024-03-03,Supply Agreement,Supplier_7306,Low,Non-Compliance with Standards,Delivery within 60 days,9,Renegotiate payment terms
7307,2023-09-15,Service Agreement,Supplier_7307,Medium,Payment Issues,Arbitration in case of disputes,1,Adjust delivery schedules
7308,2023-03-05,Supply Agreement,Supplier_7308,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,4,Seek alternative suppliers
7309,2024-06-24,Manufacturing Agreement,Supplier_7309,Medium,Substandard Quality,Payment within 30 days,5,Renegotiate payment terms
7310,2024-06-06,Procurement Contract,Supplier_7310,Medium,Substandard Quality,Quality standards as per ISO 9001,5,Renegotiate payment terms
7311,2023-08-30,Service Agreement,Supplier_7311,High,Late Delivery,Quality standards as per ISO 9001,9,Renegotiate payment terms
7312,2024-07-19,Manufacturing Agreement,Supplier_7312,Medium,Non-Compliance with Standards,Arbitration in case of disputes,2,Renegotiate payment terms
7313,2024-01-12,Distribution Agreement,Supplier_7313,High,Payment Issues,Payment within 30 days,3,Specify quality standards
7314,2024-07-19,Manufacturing Agreement,Supplier_7314,High,Late Delivery,Payment within 30 days,6,Seek alternative suppliers
7315,2023-04-17,Manufacturing Agreement,Supplier_7315,Medium,Payment Issues,Quality standards as per ISO 9001,9,Include compliance monitoring
7316,2024-03-17,Supply Agreement,Supplier_7316,High,Substandard Quality,Penalty for late delivery,9,Renegotiate payment terms
7317,2023-07-03,Manufacturing Agreement,Supplier_7317,Medium,,Quality standards as per ISO 9001,4,Include penalty clauses for late delivery
7318,2024-06-27,Service Agreement,Supplier_7318,Low,,Regular performance reviews,4,Include compliance monitoring
7319,2023-11-24,Service Agreement,Supplier_7319,High,Substandard Quality,Penalty for late delivery,4,Include compliance monitoring
7320,2024-01-20,Distribution Agreement,Supplier_7320,Low,,Arbitration in case of disputes,9,Include penalty clauses for late delivery
7321,2024-01-16,Service Agreement,Supplier_7321,High,Payment Issues,Quality standards as per ISO 9001,3,Seek alternative suppliers
7322,2023-11-25,Distribution Agreement,Supplier_7322,High,Late Delivery,Penalty for late delivery,8,Specify quality standards
7323,2024-02-22,Distribution Agreement,Supplier_7323,Medium,Payment Issues,Delivery within 60 days,5,Specify quality standards
7324,2024-03-26,Supply Agreement,Supplier_7324,Low,Payment Issues,Regular performance reviews,4,Adjust delivery schedules
7325,2023-06-17,Service Agreement,Supplier_7325,Medium,Substandard Quality,Penalty for late delivery,4,Seek alternative suppliers
7326,2024-05-17,Procurement Contract,Supplier_7326,High,Non-Compliance with Standards,Arbitration in case of disputes,3,Adjust delivery schedules
7327,2023-03-31,Service Agreement,Supplier_7327,Low,Non-Compliance with Standards,Penalty for late delivery,9,Include penalty clauses for late delivery
7328,2024-01-06,Supply Agreement,Supplier_7328,Low,Non-Compliance with Standards,Arbitration in case of disputes,7,Include penalty clauses for late delivery
7329,2023-07-25,Procurement Contract,Supplier_7329,Medium,,Delivery within 60 days,7,Adjust delivery schedules
7330,2024-03-23,Distribution Agreement,Supplier_7330,High,Non-Compliance with Standards,Payment within 30 days,1,Adjust delivery schedules
7331,2024-07-07,Service Agreement,Supplier_7331,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,2,Specify quality standards
7332,2023-04-18,Manufacturing Agreement,Supplier_7332,Medium,Non-Compliance with Standards,Arbitration in case of disputes,3,Renegotiate payment terms
7333,2024-07-17,Distribution Agreement,Supplier_7333,Medium,Non-Compliance with Standards,Delivery within 60 days,3,Renegotiate payment terms
7334,2024-01-11,Distribution Agreement,Supplier_7334,Low,Payment Issues,Delivery within 60 days,4,Specify quality standards
7335,2023-10-08,Procurement Contract,Supplier_7335,Low,Payment Issues,Payment within 30 days,4,Specify quality standards
7336,2024-03-14,Distribution Agreement,Supplier_7336,High,Payment Issues,Arbitration in case of disputes,9,Include compliance monitoring
7337,2024-01-11,Manufacturing Agreement,Supplier_7337,Low,Non-Compliance with Standards,Payment within 30 days,6,Include compliance monitoring
7338,2023-12-26,Manufacturing Agreement,Supplier_7338,High,Substandard Quality,Quality standards as per ISO 9001,9,Renegotiate payment terms
7339,2024-01-02,Supply Agreement,Supplier_7339,Medium,,Payment within 30 days,8,Include compliance monitoring
7340,2024-02-18,Service Agreement,Supplier_7340,Medium,Payment Issues,Arbitration in case of disputes,9,Seek alternative suppliers
7341,2023-02-28,Supply Agreement,Supplier_7341,Medium,Late Delivery,Penalty for late delivery,1,Include compliance monitoring
7342,2023-11-05,Manufacturing Agreement,Supplier_7342,High,Payment Issues,Regular performance reviews,9,Specify quality standards
7343,2024-08-10,Manufacturing Agreement,Supplier_7343,High,Substandard Quality,Arbitration in case of disputes,6,Renegotiate payment terms
7344,2024-07-30,Manufacturing Agreement,Supplier_7344,High,Payment Issues,Quality standards as per ISO 9001,3,Seek alternative suppliers
7345,2023-01-01,Supply Agreement,Supplier_7345,Medium,Substandard Quality,Quality standards as per ISO 9001,1,Include compliance monitoring
7346,2023-11-02,Distribution Agreement,Supplier_7346,High,Non-Compliance with Standards,Quality standards as per ISO 9001,8,Include penalty clauses for late delivery
7347,2023-08-01,Procurement Contract,Supplier_7347,Low,Substandard Quality,Delivery within 60 days,7,Specify quality standards
7348,2024-08-09,Procurement Contract,Supplier_7348,High,,Delivery within 60 days,7,Renegotiate payment terms
7349,2023-12-13,Distribution Agreement,Supplier_7349,Medium,,Delivery within 60 days,1,Adjust delivery schedules
7350,2023-10-27,Procurement Contract,Supplier_7350,Low,Payment Issues,Penalty for late delivery,2,Renegotiate payment terms
7351,2024-08-28,Manufacturing Agreement,Supplier_7351,Medium,Late Delivery,Payment within 30 days,2,Adjust delivery schedules
7352,2024-02-01,Service Agreement,Supplier_7352,Low,Non-Compliance with Standards,Penalty for late delivery,1,Adjust delivery schedules
7353,2023-07-21,Distribution Agreement,Supplier_7353,High,Payment Issues,Delivery within 60 days,2,Adjust delivery schedules
7354,2023-08-17,Procurement Contract,Supplier_7354,Low,Non-Compliance with Standards,Payment within 30 days,9,Seek alternative suppliers
7355,2023-04-20,Distribution Agreement,Supplier_7355,Low,Substandard Quality,Arbitration in case of disputes,8,Adjust delivery schedules
7356,2024-05-06,Service Agreement,Supplier_7356,High,,Payment within 30 days,8,Seek alternative suppliers
7357,2023-06-01,Manufacturing Agreement,Supplier_7357,Medium,Late Delivery,Quality standards as per ISO 9001,4,Include penalty clauses for late delivery
7358,2024-05-11,Procurement Contract,Supplier_7358,Low,,Penalty for late delivery,2,Include penalty clauses for late delivery
7359,2024-08-24,Supply Agreement,Supplier_7359,Low,Payment Issues,Delivery within 60 days,1,Adjust delivery schedules
7360,2023-05-17,Procurement Contract,Supplier_7360,High,Substandard Quality,Quality standards as per ISO 9001,1,Include penalty clauses for late delivery
7361,2023-10-16,Manufacturing Agreement,Supplier_7361,Low,Payment Issues,Delivery within 60 days,6,Include compliance monitoring
7362,2024-03-04,Service Agreement,Supplier_7362,Medium,Late Delivery,Payment within 30 days,3,Specify quality standards
7363,2024-05-19,Service Agreement,Supplier_7363,High,Payment Issues,Delivery within 60 days,5,Include penalty clauses for late delivery
7364,2024-05-27,Supply Agreement,Supplier_7364,Low,Substandard Quality,Regular performance reviews,8,Specify quality standards
7365,2024-02-29,Service Agreement,Supplier_7365,High,Payment Issues,Regular performance reviews,6,Renegotiate payment terms
7366,2024-05-15,Distribution Agreement,Supplier_7366,Low,Substandard Quality,Quality standards as per ISO 9001,5,Specify quality standards
