contractid,datesigned,contracttype,suppliername,risklevel,complianceissues,keyterms,pastperformancescore,negotiationrecommendation,qualityissues,supplychaindisruptions,increasedcosts,complianceandlegalrisks,missedopportunities,damagedrelationships,qualitymetrics,deliverymetrics,costmetrics,relationshipmetrics
2281,4/1/2023,Manufacturing Agreement,Supplier_41,Medium,None,Payment within 30 days,5,Adjust delivery schedules,No,No,No,High,No,No,8,2,2,1
2282,10/27/2024,Service Agreement,Supplier_44,Low,None,Delivery within 60 days,4,Adjust delivery schedules,No,No,Yes,Medium,Yes,No,5,4,1,6
2283,10/25/2023,Procurement Contract,Supplier_74,Medium,Non-Compliance with Standards,Payment within 30 days,10,Seek alternative suppliers,Yes,No,Yes,Medium,Yes,No,6,8,9,6
2284,9/17/2023,Supply Agreement,Supplier_24,Low,Non-Compliance with Standards,Delivery within 60 days,9,Adjust delivery schedules,No,Yes,No,High,Yes,Yes,6,10,8,2
2285,12/13/2024,Procurement Contract,Supplier_19,Low,Substandard Quality,Quality standards as per ISO 9001,3,Include penalty clauses for late delivery,Yes,Yes,No,Medium,Yes,No,1,5,5,2
2286,1/17/2023,Procurement Contract,Supplier_41,High,None,Quality standards as per ISO 9001,6,Seek alternative suppliers,Yes,Yes,Yes,Medium,No,Yes,2,8,5,1
2287,12/24/2023,Service Agreement,Supplier_12,High,Substandard Quality,Penalty for late delivery,4,Adjust delivery schedules,No,No,Yes,Medium,No,No,6,5,5,1
2288,3/21/2024,Manufacturing Agreement,Supplier_9,High,Late Delivery,Penalty for late delivery,5,Seek alternative suppliers,Yes,Yes,No,High,No,No,7,2,8,5
2289,7/8/2023,Manufacturing Agreement,Supplier_34,High,Late Delivery,Delivery within 60 days,9,Seek alternative suppliers,Yes,Yes,Yes,High,Yes,No,3,9,10,10
2290,5/12/2024,Procurement Contract,Supplier_87,High,None,Quality standards as per ISO 9001,1,Include penalty clauses for late delivery,No,No,No,High,Yes,No,8,1,3,6
2291,9/16/2022,Supply Agreement,Supplier_33,High,None,Delivery within 60 days,5,Adjust delivery schedules,No,Yes,Yes,Low,Yes,Yes,9,9,5,7
2292,8/3/2024,Manufacturing Agreement,Supplier_74,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,4,Seek alternative suppliers,Yes,No,Yes,Low,Yes,No,5,8,3,3
2293,3/18/2023,Distribution Agreement,Supplier_70,Low,None,Quality standards as per ISO 9001,6,Seek alternative suppliers,Yes,Yes,No,High,No,No,9,7,3,4
2294,1/20/2023,Service Agreement,Supplier_84,Low,None,Penalty for late delivery,9,Include penalty clauses for late delivery,No,No,No,High,Yes,Yes,8,7,1,7
2295,6/24/2023,Service Agreement,Supplier_37,Low,Non-Compliance with Standards,Penalty for late delivery,7,Include penalty clauses for late delivery,No,No,No,Medium,Yes,No,6,4,2,3
2296,9/14/2023,Procurement Contract,Supplier_26,Medium,Non-Compliance with Standards,Delivery within 60 days,6,Adjust delivery schedules,No,Yes,Yes,Low,Yes,No,4,10,3,7
2297,1/7/2022,Distribution Agreement,Supplier_75,High,None,Delivery within 60 days,2,Include compliance monitoring,No,No,Yes,Low,Yes,No,5,9,2,2
2298,11/5/2024,Procurement Contract,Supplier_25,Medium,Non-Compliance with Standards,Delivery within 60 days,4,Include compliance monitoring,No,No,Yes,High,Yes,Yes,9,9,5,4
2299,10/3/2024,Manufacturing Agreement,Supplier_40,Medium,Non-Compliance with Standards,Payment within 30 days,6,Specify quality standards,Yes,Yes,Yes,Medium,No,No,2,9,8,3
2300,3/23/2023,Manufacturing Agreement,Supplier_40,Low,None,Payment within 30 days,1,Include penalty clauses for late delivery,Yes,Yes,No,High,No,Yes,9,10,8,2
2301,11/14/2023,Procurement Contract,Supplier_17,Low,Late Delivery,Payment within 30 days,1,Include compliance monitoring,No,No,No,Medium,Yes,No,8,1,5,3
2302,9/25/2023,Distribution Agreement,Supplier_27,High,None,Quality standards as per ISO 9001,6,Include penalty clauses for late delivery,No,No,Yes,High,No,No,8,8,2,4
2303,12/11/2024,Manufacturing Agreement,Supplier_82,Low,Non-Compliance with Standards,Delivery within 60 days,7,Include penalty clauses for late delivery,No,Yes,No,Medium,Yes,No,3,5,1,9
2304,3/7/2024,Procurement Contract,Supplier_49,Medium,None,Quality standards as per ISO 9001,2,Seek alternative suppliers,No,No,No,High,Yes,Yes,7,4,7,8
2305,8/18/2022,Manufacturing Agreement,Supplier_84,High,None,Quality standards as per ISO 9001,4,Include penalty clauses for late delivery,Yes,No,No,Low,Yes,No,10,2,2,4
2306,6/2/2024,Manufacturing Agreement,Supplier_21,Medium,None,Payment within 30 days,8,Specify quality standards,Yes,Yes,No,High,Yes,No,10,8,5,1
2307,4/19/2022,Supply Agreement,Supplier_83,High,Non-Compliance with Standards,Quality standards as per ISO 9001,9,Include compliance monitoring,Yes,Yes,Yes,High,Yes,No,5,2,5,2
2308,9/11/2023,Distribution Agreement,Supplier_17,Low,None,Penalty for late delivery,7,Adjust delivery schedules,No,No,No,Medium,No,No,9,7,7,5
2309,1/21/2022,Manufacturing Agreement,Supplier_88,High,None,Quality standards as per ISO 9001,7,Specify quality standards,Yes,Yes,No,High,No,Yes,4,6,6,10
2310,1/3/2022,Supply Agreement,Supplier_98,Medium,None,Penalty for late delivery,8,Include penalty clauses for late delivery,Yes,Yes,No,Medium,Yes,No,6,1,10,4
2311,7/3/2023,Manufacturing Agreement,Supplier_61,Low,Non-Compliance with Standards,Delivery within 60 days,10,Specify quality standards,Yes,Yes,No,Low,No,Yes,3,1,5,5
2312,7/28/2024,Procurement Contract,Supplier_43,Medium,Late Delivery,Delivery within 60 days,9,Include penalty clauses for late delivery,No,Yes,Yes,Low,Yes,No,8,8,2,5
2313,9/18/2023,Distribution Agreement,Supplier_7,Low,Non-Compliance with Standards,Delivery within 60 days,5,Include penalty clauses for late delivery,Yes,No,No,Medium,Yes,No,8,9,6,5
2314,2/24/2024,Manufacturing Agreement,Supplier_42,Medium,Substandard Quality,Quality standards as per ISO 9001,1,Seek alternative suppliers,Yes,No,Yes,Low,No,Yes,6,7,6,7
2315,8/14/2024,Distribution Agreement,Supplier_18,Low,Late Delivery,Delivery within 60 days,9,Include compliance monitoring,No,Yes,No,Low,Yes,Yes,5,9,9,1
2316,4/17/2023,Service Agreement,Supplier_89,High,None,Penalty for late delivery,7,Seek alternative suppliers,Yes,Yes,No,Medium,Yes,No,3,8,7,5
2317,4/8/2022,Supply Agreement,Supplier_37,Low,None,Payment within 30 days,6,Adjust delivery schedules,Yes,Yes,Yes,Low,Yes,Yes,4,7,5,1
2318,5/19/2022,Manufacturing Agreement,Supplier_85,Medium,Non-Compliance with Standards,Penalty for late delivery,7,Seek alternative suppliers,No,Yes,Yes,Medium,Yes,Yes,5,9,6,1
2319,3/11/2024,Procurement Contract,Supplier_60,Low,Non-Compliance with Standards,Penalty for late delivery,4,Adjust delivery schedules,Yes,Yes,No,High,Yes,Yes,4,4,10,8
2320,9/3/2023,Supply Agreement,Supplier_98,Medium,Non-Compliance with Standards,Penalty for late delivery,4,Seek alternative suppliers,No,Yes,No,Low,No,Yes,6,2,7,5
2321,12/31/2024,Service Agreement,Supplier_88,Low,Substandard Quality,Quality standards as per ISO 9001,2,Include compliance monitoring,Yes,No,No,High,No,No,5,4,6,4
2322,9/9/2022,Procurement Contract,Supplier_29,High,Late Delivery,Quality standards as per ISO 9001,2,Include penalty clauses for late delivery,Yes,Yes,Yes,Low,No,Yes,10,3,8,5
2323,3/9/2022,Service Agreement,Supplier_35,Low,None,Quality standards as per ISO 9001,5,Include penalty clauses for late delivery,Yes,No,No,Low,Yes,Yes,8,10,10,7
2324,4/2/2023,Service Agreement,Supplier_11,Low,Late Delivery,Delivery within 60 days,3,Include compliance monitoring,Yes,No,Yes,High,Yes,No,1,7,2,8
2325,10/27/2024,Distribution Agreement,Supplier_34,Low,None,Delivery within 60 days,8,Adjust delivery schedules,No,No,No,Medium,Yes,Yes,10,3,5,2
2326,1/20/2023,Distribution Agreement,Supplier_88,Low,None,Quality standards as per ISO 9001,3,Adjust delivery schedules,Yes,Yes,No,Medium,No,Yes,10,9,1,7
2327,9/10/2024,Service Agreement,Supplier_81,Low,Non-Compliance with Standards,Penalty for late delivery,4,Include penalty clauses for late delivery,No,No,No,Medium,No,Yes,10,3,4,10
2328,6/10/2022,Supply Agreement,Supplier_58,Low,Late Delivery,Penalty for late delivery,1,Specify quality standards,No,Yes,Yes,Low,Yes,Yes,2,5,9,8
2329,7/13/2023,Distribution Agreement,Supplier_72,Medium,Non-Compliance with Standards,Delivery within 60 days,5,Specify quality standards,No,Yes,Yes,High,No,Yes,8,10,8,10
2330,7/31/2023,Manufacturing Agreement,Supplier_30,High,None,Payment within 30 days,5,Include compliance monitoring,No,No,No,Low,Yes,Yes,7,8,7,1
2331,1/16/2024,Procurement Contract,Supplier_5,Medium,Non-Compliance with Standards,Delivery within 60 days,4,Seek alternative suppliers,No,No,Yes,Low,No,No,4,7,8,10
2332,9/21/2024,Distribution Agreement,Supplier_5,Low,Late Delivery,Penalty for late delivery,8,Specify quality standards,No,Yes,Yes,High,No,No,4,10,1,2
2333,10/10/2022,Service Agreement,Supplier_79,Medium,Substandard Quality,Penalty for late delivery,5,Specify quality standards,Yes,No,Yes,Medium,Yes,Yes,8,6,4,7
2334,11/23/2022,Manufacturing Agreement,Supplier_30,High,Non-Compliance with Standards,Quality standards as per ISO 9001,3,Include compliance monitoring,Yes,No,No,High,No,No,8,5,2,5
2335,2/8/2023,Service Agreement,Supplier_49,Medium,Late Delivery,Quality standards as per ISO 9001,4,Include compliance monitoring,Yes,Yes,Yes,High,No,No,6,6,8,10
2336,10/14/2022,Procurement Contract,Supplier_40,Medium,Substandard Quality,Delivery within 60 days,5,Seek alternative suppliers,Yes,Yes,Yes,High,Yes,No,2,8,8,2
2337,2/28/2022,Distribution Agreement,Supplier_84,High,None,Quality standards as per ISO 9001,10,Seek alternative suppliers,No,No,No,Low,Yes,No,3,10,6,2
2338,10/2/2024,Procurement Contract,Supplier_92,Medium,Late Delivery,Payment within 30 days,3,Include penalty clauses for late delivery,No,Yes,Yes,Medium,Yes,No,10,6,5,4
2339,4/18/2023,Distribution Agreement,Supplier_76,Low,Non-Compliance with Standards,Payment within 30 days,10,Seek alternative suppliers,Yes,Yes,Yes,Medium,No,No,4,10,10,4
2340,8/4/2024,Distribution Agreement,Supplier_100,High,Non-Compliance with Standards,Penalty for late delivery,7,Include compliance monitoring,No,Yes,Yes,Low,Yes,No,10,1,6,3
2341,7/3/2024,Service Agreement,Supplier_7,Medium,Substandard Quality,Payment within 30 days,7,Include compliance monitoring,No,No,No,Medium,Yes,No,7,9,6,10
2342,7/29/2022,Supply Agreement,Supplier_41,Medium,Late Delivery,Payment within 30 days,4,Seek alternative suppliers,No,No,No,Medium,No,No,4,1,3,3
2343,4/5/2022,Distribution Agreement,Supplier_58,Medium,Substandard Quality,Payment within 30 days,4,Include penalty clauses for late delivery,Yes,Yes,No,Low,Yes,Yes,10,8,4,1
2344,10/11/2023,Procurement Contract,Supplier_62,Low,None,Delivery within 60 days,3,Specify quality standards,No,Yes,Yes,Low,Yes,No,3,5,8,5
2345,7/20/2023,Distribution Agreement,Supplier_6,High,Non-Compliance with Standards,Delivery within 60 days,4,Include compliance monitoring,Yes,No,Yes,Low,No,Yes,6,2,7,5
2346,8/21/2023,Distribution Agreement,Supplier_65,High,Substandard Quality,Delivery within 60 days,9,Seek alternative suppliers,Yes,No,Yes,Medium,Yes,No,3,7,10,2
2347,11/18/2022,Supply Agreement,Supplier_58,Low,Non-Compliance with Standards,Delivery within 60 days,3,Specify quality standards,No,Yes,Yes,High,Yes,Yes,6,1,6,2
2348,11/28/2022,Procurement Contract,Supplier_30,High,Substandard Quality,Penalty for late delivery,10,Specify quality standards,Yes,No,Yes,High,No,No,9,10,4,4
2349,5/18/2022,Supply Agreement,Supplier_20,High,Late Delivery,Payment within 30 days,3,Seek alternative suppliers,Yes,Yes,Yes,Low,Yes,Yes,8,9,2,8
2350,12/19/2024,Procurement Contract,Supplier_63,Low,None,Quality standards as per ISO 9001,5,Include penalty clauses for late delivery,No,Yes,No,Low,Yes,Yes,5,6,7,1
2351,1/28/2023,Service Agreement,Supplier_98,Low,Late Delivery,Delivery within 60 days,1,Include penalty clauses for late delivery,Yes,No,Yes,Medium,No,No,10,9,3,8
2352,4/27/2023,Service Agreement,Supplier_85,Low,None,Quality standards as per ISO 9001,9,Seek alternative suppliers,No,No,Yes,Medium,Yes,Yes,8,5,8,10
2353,12/2/2024,Procurement Contract,Supplier_52,Medium,Non-Compliance with Standards,Penalty for late delivery,5,Adjust delivery schedules,No,No,Yes,Medium,No,Yes,2,9,6,5
2354,4/9/2024,Procurement Contract,Supplier_31,Medium,Late Delivery,Penalty for late delivery,6,Adjust delivery schedules,Yes,Yes,No,Low,No,No,1,1,10,4
2355,9/29/2024,Manufacturing Agreement,Supplier_16,Low,Late Delivery,Payment within 30 days,4,Seek alternative suppliers,Yes,Yes,Yes,High,No,Yes,7,2,8,1
2356,10/8/2024,Supply Agreement,Supplier_91,Medium,Substandard Quality,Quality standards as per ISO 9001,2,Seek alternative suppliers,Yes,Yes,No,Low,Yes,No,3,10,3,4
2357,6/3/2023,Distribution Agreement,Supplier_12,High,Late Delivery,Penalty for late delivery,3,Adjust delivery schedules,No,Yes,No,High,Yes,No,2,3,4,5
2358,6/30/2024,Distribution Agreement,Supplier_79,High,None,Payment within 30 days,9,Seek alternative suppliers,No,Yes,No,Medium,Yes,Yes,10,1,6,7
2359,12/6/2023,Service Agreement,Supplier_86,Medium,None,Quality standards as per ISO 9001,6,Include compliance monitoring,Yes,No,No,High,Yes,Yes,2,5,2,2
2360,1/13/2022,Distribution Agreement,Supplier_27,Low,None,Delivery within 60 days,2,Adjust delivery schedules,Yes,Yes,No,High,No,No,4,6,10,1
2361,8/8/2023,Supply Agreement,Supplier_61,High,Late Delivery,Payment within 30 days,3,Specify quality standards,Yes,Yes,No,Low,No,No,1,3,3,1
2362,9/5/2023,Service Agreement,Supplier_8,Low,Substandard Quality,Payment within 30 days,1,Specify quality standards,No,No,Yes,Medium,Yes,Yes,7,10,9,3
2363,9/10/2023,Manufacturing Agreement,Supplier_55,Medium,Substandard Quality,Payment within 30 days,9,Adjust delivery schedules,Yes,Yes,Yes,Low,No,No,6,5,5,3
2364,1/10/2024,Service Agreement,Supplier_67,Medium,Late Delivery,Payment within 30 days,1,Include compliance monitoring,Yes,Yes,No,Low,Yes,Yes,9,1,3,3
2365,5/24/2023,Service Agreement,Supplier_11,Medium,Late Delivery,Penalty for late delivery,5,Specify quality standards,Yes,Yes,No,Medium,Yes,Yes,1,3,1,10
2366,4/23/2023,Procurement Contract,Supplier_60,High,Non-Compliance with Standards,Penalty for late delivery,9,Include compliance monitoring,No,No,Yes,Medium,No,No,7,1,1,10
2367,3/10/2022,Distribution Agreement,Supplier_26,Medium,Substandard Quality,Penalty for late delivery,1,Adjust delivery schedules,No,Yes,No,Medium,Yes,Yes,1,5,9,7
2368,5/2/2024,Procurement Contract,Supplier_26,Low,Late Delivery,Payment within 30 days,6,Include penalty clauses for late delivery,Yes,No,No,Medium,No,No,7,2,1,1
2369,4/12/2022,Manufacturing Agreement,Supplier_84,High,Non-Compliance with Standards,Penalty for late delivery,6,Seek alternative suppliers,No,Yes,No,High,No,Yes,1,4,2,3
2370,1/5/2022,Manufacturing Agreement,Supplier_59,Low,Non-Compliance with Standards,Delivery within 60 days,9,Seek alternative suppliers,Yes,No,Yes,Medium,No,No,10,2,2,8
2371,9/8/2022,Service Agreement,Supplier_19,High,Late Delivery,Penalty for late delivery,8,Include compliance monitoring,Yes,No,No,Low,Yes,Yes,9,9,5,6
2372,1/17/2024,Service Agreement,Supplier_56,Medium,None,Payment within 30 days,2,Specify quality standards,Yes,Yes,Yes,Medium,Yes,No,8,2,8,3
2373,11/28/2024,Manufacturing Agreement,Supplier_47,Medium,None,Payment within 30 days,4,Adjust delivery schedules,Yes,Yes,Yes,Low,No,No,7,3,3,1
2374,4/13/2022,Distribution Agreement,Supplier_87,Low,Substandard Quality,Delivery within 60 days,3,Adjust delivery schedules,Yes,No,Yes,Low,Yes,Yes,3,9,8,9
2375,5/2/2022,Supply Agreement,Supplier_74,Low,Substandard Quality,Delivery within 60 days,7,Seek alternative suppliers,No,No,No,High,No,No,2,5,3,5
2376,7/15/2024,Manufacturing Agreement,Supplier_18,Low,Substandard Quality,Quality standards as per ISO 9001,5,Include penalty clauses for late delivery,No,Yes,Yes,Medium,Yes,No,4,4,1,1
2377,8/22/2023,Distribution Agreement,Supplier_27,Low,None,Quality standards as per ISO 9001,5,Include penalty clauses for late delivery,No,Yes,No,Low,Yes,No,9,1,6,2
2378,3/3/2023,Manufacturing Agreement,Supplier_87,Medium,None,Delivery within 60 days,10,Adjust delivery schedules,No,Yes,Yes,Medium,Yes,No,5,2,4,3
2379,4/15/2024,Distribution Agreement,Supplier_63,Medium,Non-Compliance with Standards,Delivery within 60 days,6,Include compliance monitoring,Yes,Yes,No,Low,Yes,Yes,6,2,5,10
2380,6/2/2023,Procurement Contract,Supplier_34,Low,None,Quality standards as per ISO 9001,8,Include penalty clauses for late delivery,Yes,Yes,No,Medium,Yes,No,2,9,7,8
2381,9/15/2023,Service Agreement,Supplier_96,Medium,None,Penalty for late delivery,1,Specify quality standards,Yes,Yes,No,Low,Yes,No,9,8,5,9
2382,7/30/2024,Service Agreement,Supplier_80,Low,Substandard Quality,Delivery within 60 days,1,Adjust delivery schedules,Yes,Yes,No,Medium,Yes,Yes,6,3,2,3
2383,9/7/2022,Distribution Agreement,Supplier_31,Low,Non-Compliance with Standards,Penalty for late delivery,1,Adjust delivery schedules,No,No,Yes,High,No,Yes,1,6,4,1
2384,7/16/2022,Procurement Contract,Supplier_27,Medium,Non-Compliance with Standards,Penalty for late delivery,1,Include penalty clauses for late delivery,Yes,Yes,No,High,No,Yes,7,10,10,8
2385,9/19/2023,Distribution Agreement,Supplier_47,Medium,None,Delivery within 60 days,2,Include penalty clauses for late delivery,Yes,No,Yes,Low,No,Yes,5,6,2,7
2386,9/24/2022,Service Agreement,Supplier_7,Medium,Substandard Quality,Delivery within 60 days,6,Seek alternative suppliers,Yes,Yes,No,Low,Yes,No,1,8,3,10
2387,8/5/2022,Procurement Contract,Supplier_26,Medium,Late Delivery,Delivery within 60 days,1,Adjust delivery schedules,No,No,Yes,Low,No,Yes,9,7,3,1
2388,7/11/2024,Distribution Agreement,Supplier_70,Low,Non-Compliance with Standards,Delivery within 60 days,6,Specify quality standards,No,Yes,No,High,Yes,No,4,6,9,7
2389,10/31/2022,Procurement Contract,Supplier_45,Low,Late Delivery,Quality standards as per ISO 9001,8,Specify quality standards,No,No,Yes,High,No,Yes,4,10,2,4
2390,5/31/2024,Supply Agreement,Supplier_35,Medium,Non-Compliance with Standards,Payment within 30 days,9,Include compliance monitoring,Yes,No,Yes,Medium,Yes,Yes,7,3,7,2
2391,9/27/2024,Distribution Agreement,Supplier_3,Medium,None,Payment within 30 days,6,Include compliance monitoring,Yes,Yes,No,Low,Yes,Yes,8,1,2,7
2392,3/16/2023,Service Agreement,Supplier_5,High,None,Delivery within 60 days,9,Include penalty clauses for late delivery,Yes,Yes,No,Low,No,Yes,7,3,6,6
2393,2/23/2023,Supply Agreement,Supplier_61,Medium,Late Delivery,Penalty for late delivery,1,Include penalty clauses for late delivery,No,No,No,High,Yes,Yes,4,6,8,9
2394,7/9/2023,Procurement Contract,Supplier_52,Medium,Late Delivery,Payment within 30 days,1,Include penalty clauses for late delivery,Yes,Yes,Yes,Medium,Yes,Yes,8,8,1,6
2395,10/3/2022,Service Agreement,Supplier_18,Low,Substandard Quality,Quality standards as per ISO 9001,7,Seek alternative suppliers,No,Yes,No,Medium,Yes,No,6,6,8,6
2396,12/12/2022,Distribution Agreement,Supplier_1,High,Substandard Quality,Payment within 30 days,10,Adjust delivery schedules,No,No,Yes,Low,No,Yes,3,8,7,7
2397,5/16/2023,Manufacturing Agreement,Supplier_97,Low,Substandard Quality,Quality standards as per ISO 9001,9,Seek alternative suppliers,No,Yes,Yes,High,Yes,Yes,5,1,9,2
2398,5/9/2022,Procurement Contract,Supplier_7,High,None,Penalty for late delivery,8,Specify quality standards,No,Yes,Yes,High,Yes,Yes,4,2,1,4
2399,8/5/2022,Distribution Agreement,Supplier_63,High,Substandard Quality,Quality standards as per ISO 9001,2,Include compliance monitoring,Yes,No,No,Low,Yes,No,8,10,9,1
